2430807901931	29.11	159.079	0
2430969706181	38.5217	168.815
2430969714904	35.1473	146.45
2430969723529	29.631	136.456
2430969732195	30.8572	134.146
2430969740890	30.3992	140.521	34709
2430969758213	27.9195	170.169
2430969767066	29.2192	183.108
2430969775585	29.9707	195.092
2430969784253	30.2731	206.727
2430969792889	30.829	218.771
2430969801664	32.16	232.137
2430969810255	32.4286	244.71
2430969818915	32.0312	258.255
2430969827597	31.754	273.971
2430969836274	31.2482	286.723
2430969844945	31.0774	296.888
2430969853591	31.6684	306.203
2430969862313	32.0963	312.794
2430969870966	32.2592	317.301
2430969879654	32.5205	320.145
2430969888296	32.6097	322.553
2430969896987	32.644	324.384
2430969905655	32.449	327.055
2430969914313	31.9286	328.048
2430969922957	30.8617	327.512
2430969931656	29.5339	325.924
2430969940345	28.1227	323.908
2430969948988	26.604	320.462
2430969957655	25.2725	314.909
2430969966414	23.6273	307.521
2430969975087	22.0891	298.597
2430969983701	20.6294	288.903
2430969992353	19.1505	277.129
2430970001053	17.3177	262.837
2430970009701	17.0135	243.702
2430970018353	18.4956	220.885
2430970027062	21.2189	201.961
2430970035733	24.1106	177.218
2430970044419	26.2986	160.395
2430970053069	29.6466	148.89
2430970061767	30.1896	144.993
2430970070413	30.1995	147.237	34680
2430970087824	29.5216	161.249
2430970096437	29.7296	171.836
2430970105196	29.5458	182.494
2430970113771	28.9424	193.51
2430970122444	27.667	204.333
2430970131146	25.8398	215.247
2430970139781	24.0837	226.15
2430970148446	21.6425	237.219
2430970157119	19.3423	247.441
2430970165901	17.1312	257.332
2430970174471	14.9174	267.093
2430970183233	12.718	276.761
2430970191831	10.5755	284.238
2430970200614	8.68424	290.993
2430970226517	4.14288	303.406
2430970235231	3.31783	306.114
2430970243849	2.37959	308.696
2430970252573	1.6455	310.835
2430970261246	1.12534	311.919
2430970269905	0.746719	312.393
2430970278540	0.535829	312.035
2430970287224	0.334094	310.334
2430970295889	0.0631681	307.135
2430970304549	-0.341324	301.751
2430970313224	-1.02699	294.953
2430970321911	-1.41738	286.453
2430970330620	-1.4555	276.277
2430970339231	-0.915295	264.796
2430970347916	0.444972	250.746
2430970356594	2.32247	229.773
2430970365311	5.99978	214.331
2430970374031	10.0484	201.05
2430970382679	15.7288	190.071
2430970391288	21.2241	178.811
2430970399956	25.4052	166.449
2430970408624	27.5675	159.724
2430970417281	27.8855	162.064	60687
2430970434758	27.9614	177.507
2430970443424	28.3586	188.295
2430970451983	28.5395	200.607
2430970460654	28.291	212.786
2430970469337	28.1836	224.793
2430970477982	27.9395	236.312
2430970486682	27.8625	247.658
2430970495378	27.9735	259.1
2430970504038	27.9969	270.353
2430970512743	28.1293	280.712
2430970521336	28.5971	289.083
2430970530024	29.1784	296.43
2430970538716	29.78	302.608
2430970547356	30.3181	307.752
2430970556097	30.754	311.834
2430970564746	31.2592	314.494
2430970573497	31.7898	315.799
2430970582125	32.2205	316.203
2430970590726	32.6533	316.067
2430970599426	33.1051	315.904
2430970608072	33.5949	314.807
2430970616794	34.1863	313.114
2430970625476	34.6806	309.949
2430970634085	34.8562	306.009
2430970642749	34.9284	300.752
2430970651423	34.5692	293.442
2430970660123	33.9602	284.399
2430970668807	33.768	273.178
2430970677439	34.3908	258.917
2430970686107	36.3377	242.154
2430970694796	39.3012	223.275
2430970703514	43.9983	203.481
2430970712140	50.2914	184.318
2430970720800	55.9611	168.397
2430970729496	61.1683	156.257
2430970738161	65.8298	151.832
2430970746821	70.5396	154.188	34681
2430970764257	76.2958	170.807
2430970772956	77.3057	181.448
2430970781582	77.6037	193.687
2430970790229	77.2493	206.092
2430970798886	75.6394	217.782
2430970807523	73.2439	230.173
2430970816199	70.3055	242.054
2430970824877	68.1373	253.741
2430970833539	66.1955	265.336
2430970842261	64.2412	276.154
2430970850922	62.255	286.096
2430970859638	60.2784	294.824
2430970868324	58.5544	301.727
2430970876987	57.096	307.666
2430970885632	55.4931	312.665
2430970894301	54.4074	316.642
2430970902968	53.2533	320.006
2430970911607	52.5025	322.333
2430970920290	51.8451	323.978
2430970928955	51.6734	324.928
2430970937625	51.7041	325.527
2430970946289	51.8182	325.041
2430970955009	52.0541	323.659
2430970963668	52.7053	321.424
2430970972364	53.6781	317.84
2430970981043	54.6933	312.513
2430970989651	55.7336	305.33
2430970998367	56.8549	296.795
2430971007007	57.2681	287.15
2430971015653	57.5117	275.136
2430971024343	57.4277	257.966
2430971033002	57.2655	239.722
2430971041683	55.3925	209.796
2430971050372	55.9207	189.655
2430971059029	56.4411	166.48
2430971067685	55.6368	150.72
2430971076368	54.6289	138.863
2430971085046	52.4622	132.288
2430971093718	49.344	133.934	52035
2430971102388	45.7408	140.881
2430971111151	42.7585	150.693
2430971119825	40.4133	160.352
2430971128406	38.2098	171.746
2430971137122	37.2585	184.289
2430971145736	36.3217	196.819
2430971154419	35.3005	209.635
2430971163127	34.6721	222.824
2430971171817	34.8754	236.026
2430971180496	35.7829	247.898
2430971189134	37.0997	259.255
2430971197845	38.6529	269.287
2430971206456	40.1563	277.947
2430971215127	41.4817	285.262
2430971223823	42.2888	291.265
2430971232479	43.1109	296.022
2430971241223	43.8543	299.742
2430971249835	44.522	302.731
2430971258519	44.9906	305.322
2430971267155	45.1789	307.188
2430971275880	45.1683	308.377
2430971284492	45.0708	308.695
2430971293188	44.8325	307.494
2430971301871	44.2332	304.986
2430971327911	41.9422	294.85
2430971336557	40.5065	284.108
2430971345265	38.6229	268.562
2430971353914	37.7889	249.939
2430971362565	38.151	229.757
2430971371265	39.7838	208.757
2430971379950	42.0699	188.927
2430971388598	44.464	170.475
2430971397290	47.9543	158.488
2430971405930	51.9652	153.396
2430971414654	55.5852	152.577
2430971423299	58.8112	156.628	52034
2430971440690	60.5271	173.97
2430971449279	59.4088	184.53
2430971457961	58.6995	196.503
2430971466745	57.4	208.822
2430971475317	55.2169	221.495
2430971483987	52.6522	233.964
2430971492660	50.43	247.459
2430971501289	48.3724	260.805
2430971509981	47.0972	273.956
2430971518648	46.742	287.941
2430971527356	45.7581	301.437
2430971536029	44.4284	312.971
2430971544672	43.3867	322.539
2430971553353	41.5803	331.069
2430971562045	39.8509	337.397
2430971570691	37.725	342.528
2430971579342	35.077	347.259
2430971588078	32.0487	351.852
2430971596738	29.3435	357.223
2430971605533	27.513	360.927
2430971614053	26.3003	363.065
2430971622733	25.8915	363.646
2430971631389	26.1839	362.035
2430971640162	27.4623	358.486
2430971648806	29.509	352.21
2430971657513	31.6674	343.319
2430971666177	33.1774	333.181
2430971674750	32.5638	323.613
2430971683435	31.9152	311.017
2430971692107	31.2792	294.638
2430971700762	30.4929	274.472
2430971709452	29.0148	252.439
2430971718146	28.8772	227.918
2430971726777	29.5167	200.124
2430971735509	31.5376	176.468
2430971744116	30.3778	160.085
2430971752825	29.2626	154.793
2430971761473	28.3315	156.292	34696
2430971778945	25.9374	170.629
2430971787623	25.2564	181.217
2430971796154	24.9146	193.139
2430971804986	24.8137	205.815
2430971813549	24.6628	218.912
2430971822192	24.4661	231.944
2430971830875	24.1885	244.595
2430971839523	23.9512	257.166
2430971848230	23.7607	269.457
2430971856876	23.8116	279.5
2430971865580	23.7381	287.986
2430971874198	23.8936	294.938
2430971882875	24.2425	300.043
2430971891547	24.6659	304.013
2430971900248	24.9037	307.823
2430971908892	25.3862	311.1
2430971917595	25.7681	313.496
2430971926294	26.1089	314.995
2430971934915	26.2531	315.61
2430971943625	26.1489	314.793
2430971952297	25.7218	312.767
2430971960996	25.1364	309.553
2430971969681	24.4217	303.382
2430971978320	23.8045	294.977
2430971986982	23.3098	284.977
2430971995683	23.0353	273.393
2430972004325	23.8509	260.554
2430972012980	25.8406	246.427
2430972021667	28.9672	230.861
2430972030323	33.6258	214.891
2430972038999	39.2472	199.023
2430972047644	45.3807	185.643
2430972056338	51.5342	176.31
2430972065029	57.5461	171.621
2430972073730	62.7989	171.815	34731
2430972091059	71.5199	184.709
2430972099785	74.6221	195.217
2430972108409	77.2783	206.877
2430972117069	79.6103	218.763
2430972125792	81.5314	230.591
2430972134417	83.2296	241.953
2430972143093	84.7436	252.69
2430972151738	85.5946	263.622
2430972160413	86.3228	273.893
2430972169071	86.7599	283.384
2430972177729	87.4491	291.922
2430972186436	88.2084	299.442
2430972195209	88.873	305.759
2430972203774	89.2393	310.671
2430972212441	89.7802	315.421
2430972221213	90.2547	318.851
2430972229789	90.6683	320.538
2430972238545	91.0162	321.209
2430972247156	91.2194	321.761
2430972255837	91.3979	321.804
2430972264476	91.8709	321.543
2430972273155	92.4287	320.366
2430972281826	92.9759	318.12
2430972290509	93.0772	313.43
2430972299205	92.8791	307.771
2430972307831	92.1524	301.291
2430972316523	90.7917	292.694
2430972325143	88.2479	280.906
2430972333874	84.2484	265.587
2430972342521	79.8031	250.211
2430972351214	74.2906	233.606
2430972359912	68.6783	217.324
2430972368504	61.7224	197.959
2430972377259	54.8974	176.018
2430972385947	49.6221	161.062
2430972394513	43.5415	150.675
2430972403223	38.1196	145.681
2430972429271	25.2855	143.604
2430972437891	20.6343	154.22	60632
2430972455260	19.2535	208.177
2430972463936	18.1909	229.541
2430972472655	17.5345	251.395
2430972481263	18.2401	267.588
2430972489954	20.1506	281.288
2430972498595	23.1253	296.31
2430972507318	26.3507	308.27
2430972515982	30.1867	318.975
2430972524613	34.9717	329.718
2430972533326	39.4563	339.275
2430972542012	43.4628	346.543
2430972550709	47.3824	352.781
2430972559326	50.5088	357.821
2430972568003	54.0638	360.661
2430972576670	57.265	363.741
2430972585367	60.1002	365.19
2430972593999	62.958	364.237
2430972602671	65.7803	364.076
2430972611363	68.0188	361.239
2430972620048	69.849	357.082
2430972628684	70.7717	352.313
2430972637383	70.7392	346.346
2430972646094	69.393	338.489
2430972654717	67.5783	328.661
2430972663429	65.7336	315.828
2430972672089	64.3796	301.971
2430972680814	62.9755	285.585
2430972689409	61.9976	268.236
2430972698138	61.158	249.095
2430972706796	60.1832	224.834
2430972715410	59.4072	194.585
2430972724123	61.9583	176.842
2430972732799	64.9924	167.588
2430972741498	64.1767	164.484
2430972750130	63.1585	165.896	34720
2430972767483	60.8988	177.735
2430972776163	59.6977	188.332
2430972784824	58.7526	200.17
2430972793501	58.8168	213.373
2430972802244	58.8486	226.832
2430972810823	59.0324	240.144
2430972819565	59.1634	253.733
2430972828173	60.3407	265.981
2430972836886	61.2162	277.959
2430972845530	61.9067	290.412
2430972854256	62.6339	302.085
2430972862882	62.7915	312.794
2430972871560	63.2615	321.046
2430972880223	63.8528	328.703
2430972888889	64.1178	333.987
2430972897542	64.362	338.173
2430972906261	64.448	340.684
2430972914910	64.212	342.106
2430972923579	63.8056	343.037
2430972932242	63.2909	343.062
2430972940968	62.5798	342.41
2430972949563	61.8979	340.118
2430972958250	61.1763	336.584
2430972966943	59.9864	331.747
2430972975575	57.7814	325.706
2430972984250	54.9304	317.198
2430972992983	51.1231	305.922
2430973001628	46.4787	291.811
2430973010282	41.8808	273.818
2430973018960	37.1185	253.163
2430973027690	32.6451	225.76
2430973036293	29.0694	206.705
2430973045042	26.7816	189.795
2430973053640	23.4119	170.506
2430973062342	19.6513	155.468
2430973071038	16.54	147.553
2430973079674	13.6486	148.234	51984
2430973097041	8.09439	161.374
2430973105700	5.75327	171.151
2430973114357	4.36303	181.037
2430973123014	2.9522	191.223
2430973131734	2.17507	203.667
2430973140387	1.14949	216.13
2430973149025	0.432442	228.664
2430973157714	-0.444339	239.395
2430973166427	-1.11551	249.476
2430973175035	-2.03455	259.212
2430973183700	-2.39819	267.673
2430973192378	-2.41305	274.698
2430973201073	-2.30171	280.458
2430973209844	-2.21096	285.914
2430973218390	-2.05311	289.627
2430973227089	-1.66623	292.096
2430973235824	-1.40647	293.713
2430973244409	-1.20494	294.941
2430973253068	-0.979613	294.976
2430973270436	0.0566238	290.455
2430973279101	1.01098	285.705
2430973287777	2.16528	278.918
2430973296435	3.50128	270.753
2430973305151	5.00957	260.227
2430973313783	7.06486	247.91
2430973322472	10.1532	233.444
2430973331163	14.4598	216.704
2430973339842	20.5315	199.161
2430973348475	28.6684	181.959
2430973357154	37.413	164.989
2430973365876	44.567	151.882
2430973374510	49.2463	145.437
2430973383153	53.0438	145.228
2430973391837	55.1601	152.874	43362
2430973409372	53.2188	171.963
2430973417879	52.2752	183.188
2430973426517	51.2459	195.48
2430973435205	49.7672	207.276
2430973443957	47.8401	219.348
2430973452537	46.2642	231.667
2430973461215	45.5093	246.711
2430973469856	44.5005	258.467
2430973478545	43.2057	268.906
2430973487210	41.872	279.233
2430973495943	41.0788	288.242
2430973504598	40.1531	296.016
2430973530572	36.9294	310.851
2430973539245	36.5075	315.646
2430973547927	36.3429	319.194
2430973556638	36.2967	321.727
2430973565263	36.4476	322.837
2430973573947	36.6697	322.908
2430973582625	36.9812	322.024
2430973591309	37.4234	320.487
2430973599981	38.1677	317.83
2430973608624	38.9875	314.257
2430973617295	39.774	309.83
2430973625997	40.7263	303.827
2430973634697	41.7766	295.801
2430973643346	42.5398	285.789
2430973651987	43.0028	275.023
2430973660649	43.1374	263.766
2430973669332	42.99	251.092
2430973677993	43.2458	234.392
2430973686686	43.3484	217.759
2430973695350	44.1104	202.722
2430973704073	43.7296	185.193
2430973712692	39.1972	163.264
2430973721382	35.7114	152.906
2430973730102	33.3968	150.271
2430973738768	30.2613	154.387	26076
2430973756164	22.1062	177.545
2430973764760	18.8617	194.971
2430973773577	16.1364	210.468
2430973782192	13.4941	228.339
2430973790848	9.72741	243.446
2430973799456	6.82776	257.831
2430973808152	5.00105	273.504
2430973816846	2.69744	287.856
2430973825477	1.08534	301.225
2430973834155	-0.488068	313.089
2430973842853	-1.93187	325.388
2430973851507	-3.26323	335.271
2430973860126	-3.95762	343.508
2430973868816	-4.69198	350.333
2430973877468	-5.40911	355.767
2430973886168	-5.79776	360.896
2430973894839	-5.78664	364.565
2430973903531	-5.86949	367.136
2430973912194	-5.81602	368.609
2430973920853	-5.64324	369.084
2430973929495	-5.11618	367.9
2430973938178	-4.3714	365.249
2430973946903	-3.35535	362.139
2430973955512	-2.41941	357.978
2430973964202	-1.80335	352.863
2430973972891	-1.52084	346.852
2430973981565	-1.11389	338.529
2430973990259	-0.854268	327.312
2430973998871	-0.441328	311.611
2430974007569	-0.0829448	295.003
2430974016243	0.69686	277.029
2430974024894	1.46422	256.719
2430974033596	2.75442	231.893
2430974042251	5.75914	206.935
2430974050977	7.81595	193.062
2430974059615	8.97545	184.475
2430974068259	8.54021	181.418
2430974076958	7.4054	183.825	34707
2430974094376	3.2641	195.873
2430974102956	2.64995	202.269
2430974111627	2.17744	213.792
2430974120308	1.82271	223.525
2430974128998	1.44356	235.012
2430974137678	0.879742	246.522
2430974146373	0.55316	257.761
2430974154982	0.208845	267.984
2430974163700	0.0920636	277.959
2430974172387	-0.243809	287.627
2430974181072	0.281085	296.336
2430974189650	0.277623	305.189
2430974198362	0.17186	313.219
2430974207014	0.361741	319.853
2430974215730	0.981111	324.508
2430974224389	1.9452	329.35
2430974233135	3.42831	332.068
2430974241726	5.38552	333.195
2430974250382	7.52907	331.943
2430974259123	9.30801	330.016
2430974267729	10.6707	326.463
2430974276410	11.021	321.302
2430974285068	10.5012	315.68
2430974293752	10.0508	309.029
2430974302416	9.29372	301.913
2430974311071	7.83585	292.193
2430974319737	6.35998	281.414
2430974328421	6.09146	267.702
2430974337120	6.31379	251.68
2430974345834	5.56601	230.418
2430974354443	6.25284	213.809
2430974363094	6.55462	187.702
2430974371817	7.88558	174.488
2430974380449	9.54334	166.813
2430974389134	9.21657	166.017
2430974397806	7.92999	170.615	34712
2430974415163	1.98865	186.055
2430974423804	-1.76838	197.31
2430974432579	-4.10081	212.334
2430974441278	-5.17301	224.573
2430974449869	-6.29773	235.931
